player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-5-runs-scored,ipl-last-5-average,ipl-last-5-strike-rate,ipl-last-5-4s,ipl-last-5-6s,ipl-last-5-wkts,ipl-last-5-ave,ipl-last-5-econ,ipl-last-5-sr,ipl-last-5-catches,ipl-last-5-run-outs,ipl-last-5-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points,points
yuzvendra-chahal,64.0,4.92,52.45,0.0,0.0,1.0,0.0,226.0,24.7,7.63,19.4,54.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,10.666666666666666,-1.0,0.0,0.0,-10.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,-2.0,-2
ab-de-villiers,9318.0,37.72,150.48,4.0,69.0,746.0,430.0,0.0,0.0,0.0,0.0,241.0,5.0,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,1.0,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1
mandeep-singh,3566.0,28.75,128.31,0.0,18.0,364.0,93.0,16.0,21.06,6.67,18.9,66.0,80.0,16.0,1.1428571428571428,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,85.0,16.0,16.0,1.1428571428571428,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,16.0,16.0,1.1428571428571428,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,16.0,16.0,1.1428571428571428,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,16.0,16.0,1.1428571428571428,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,16.0,16.0,1.1428571428571428,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,17.0,17
virat-kohli,9929.0,41.71,133.95,5.0,72.0,879.0,315.0,8.0,82.62,8.73,56.7,135.0,460.0,-1.0,1.4838709677419355,35.0,20.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,585.0,92.0,-1.0,1.4838709677419355,7.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,117.0,92.0,-1.0,1.4838709677419355,7.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,117.0,92.0,-1.0,1.4838709677419355,7.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,117.0,92.0,-1.0,1.4838709677419355,7.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,117.0,92.0,-1.0,1.4838709677419355,7.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,117.0,117
sarfaraz-khan,781.0,22.97,135.35,0.0,3.0,77.0,24.0,0.0,0.0,6.75,0.0,24.0,10.0,5.0,0.8333333333333334,2.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,12.0,5.0,5.0,0.8333333333333334,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,5.0,5.0,0.8333333333333334,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,6
umesh-yadav,194.0,8.81,116.16,0.0,0.0,16.0,11.0,148.0,28.9,8.36,20.7,38.0,5.0,1.0,0.5,0.0,0.0,10.0,18.0,9.0,12.0,0.0,0.0,335.0,1.0,1.0,0.5,0.0,0.0,2.0,18.0,4.5,14.5,0.0,0.0,67.0,1.0,1.0,0.5,0.0,0.0,2.0,18.0,4.5,14.5,0.0,0.0,67.0,1.0,1.0,0.5,0.0,0.0,2.0,18.0,4.5,14.5,0.0,0.0,67.0,1.0,1.0,0.5,0.0,0.0,2.0,18.0,4.5,14.5,0.0,0.0,67.0,1.0,1.0,0.5,0.0,0.0,2.0,18.0,4.5,14.5,0.0,0.0,67.0,67
shubman-gill,1349.0,31.37,127.14,0.0,9.0,129.0,41.0,0.0,0.0,0.0,0.0,23.0,6.0,6.0,1.2,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,6.0,6.0,1.2,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,7.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,7
dinesh-karthik,6183.0,27.48,133.45,0.0,30.0,607.0,190.0,1.0,10.0,5.0,12.0,252.0,95.0,19.0,1.9,10.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,145.0,19.0,19.0,1.9,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,29.0,19.0,19.0,1.9,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,29.0,19.0,19.0,1.9,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,29.0,19.0,19.0,1.9,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,29.0,19.0,19.0,1.9,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,29.0,29
sunil-narine,2516.0,14.88,146.1,0.0,9.0,248.0,146.0,393.0,20.92,6.07,20.6,77.0,5.0,1.0,0.25,0.0,0.0,15.0,6.0,6.0,6.0,0.0,0.0,490.0,1.0,1.0,0.25,0.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,98.0,1.0,1.0,0.25,0.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,98.0,1.0,1.0,0.25,0.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,98.0,1.0,1.0,0.25,0.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,98.0,1.0,1.0,0.25,0.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,98.0,98
tom-curran,993.0,19.86,132.4,0.0,3.0,87.0,28.0,158.0,25.82,8.87,17.4,41.0,2.0,2.0,0.6666666666666666,0.0,0.0,1.0,21.0,10.5,12.0,0.0,0.0,25.0,2.0,2.0,0.6666666666666666,0.0,0.0,1.0,21.0,10.5,65.0,0.0,0.0,25.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,25
piyush-chawla,1413.0,14.87,125.82,0.0,0.0,123.0,54.0,262.0,24.48,7.46,19.6,66.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,8.0,12.0,5.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,8.0,48.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,8.0,48.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,8.0,48.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,8.0,48.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,8.0,48.0,1.0,0.0,39.0,39
shivam-mavi,29.0,4.14,70.73,0.0,0.0,3.0,0.0,16.0,39.62,8.68,27.3,8.0,0.0,-1.0,-1.0,0.0,0.0,1.0,14.0,7.0,12.0,0.0,0.0,33.0,0.0,-1.0,-1.0,0.0,0.0,1.0,14.0,7.0,42.0,0.0,0.0,33.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,33
kuldeep-yadav,125.0,12.5,90.57,0.0,0.0,12.0,0.0,120.0,21.72,7.54,17.2,26.0,0.0,-1.0,-1.0,0.0,0.0,15.0,10.666666666666666,10.0,6.666666666666667,5.0,0.0,435.0,0.0,-1.0,-1.0,0.0,0.0,3.0,10.666666666666666,3.333333333333333,7.11111111111111,1.0,0.0,87.0,0.0,-1.0,-1.0,0.0,0.0,3.0,10.666666666666666,3.333333333333333,7.11111111111111,1.0,0.0,87.0,0.0,-1.0,-1.0,0.0,0.0,3.0,10.666666666666666,3.333333333333333,7.11111111111111,1.0,0.0,87.0,0.0,-1.0,-1.0,0.0,0.0,3.0,10.666666666666666,3.333333333333333,7.11111111111111,1.0,0.0,87.0,0.0,-1.0,-1.0,0.0,0.0,3.0,10.666666666666666,3.333333333333333,7.11111111111111,1.0,0.0,87.0,87
robin-uthappa,6861.0,28.35,132.88,0.0,38.0,687.0,244.0,0.0,0.0,11.0,0.0,165.0,175.0,35.0,1.8421052631578947,10.0,15.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,305.0,35.0,35.0,1.8421052631578947,2.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,61.0,35.0,35.0,1.8421052631578947,2.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,61.0,35.0,35.0,1.8421052631578947,2.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,61.0,35.0,35.0,1.8421052631578947,2.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,61.0,35.0,35.0,1.8421052631578947,2.0,3.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,61.0,61
andre-russell,6036.0,26.82,169.45,2.0,23.0,416.0,473.0,315.0,25.56,8.35,18.3,160.0,123.0,41.0,3.4166666666666665,0.0,18.0,3.0,25.0,12.5,12.0,6.0,0.0,294.0,41.0,41.0,3.4166666666666665,0.0,6.0,1.0,25.0,12.5,77.0,2.0,0.0,98.0,41.0,41.0,3.4166666666666665,0.0,6.0,1.0,25.0,12.5,77.0,2.0,0.0,98.0,41.0,41.0,3.4166666666666665,0.0,6.0,1.0,25.0,12.5,77.0,2.0,0.0,98.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,98
nitish-rana,2846.0,27.63,136.36,0.0,21.0,253.0,148.0,28.0,21.17,6.96,18.2,29.0,295.0,59.0,1.6857142857142857,25.0,20.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,460.0,59.0,59.0,1.6857142857142857,5.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,92.0,59.0,59.0,1.6857142857142857,5.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,92.0,59.0,59.0,1.6857142857142857,5.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,92.0,59.0,59.0,1.6857142857142857,5.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,92.0,59.0,59.0,1.6857142857142857,5.0,4.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,92.0,92
chris-lynn,5775.0,31.73,143.69,2.0,39.0,484.0,328.0,3.0,31.0,7.15,26.0,64.0,155.0,31.0,1.0689655172413792,20.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,205.0,31.0,31.0,1.0689655172413792,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,41.0,31.0,31.0,1.0689655172413792,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,41.0,31.0,31.0,1.0689655172413792,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,41.0,31.0,31.0,1.0689655172413792,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,41.0,31.0,31.0,1.0689655172413792,4.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,41.0,41
rahul-tewatia,1051.0,30.02,148.23,0.0,2.0,91.0,50.0,44.0,30.27,7.36,24.6,34.0,5.0,1.0,0.5,0.0,0.0,15.0,6.0,6.0,6.0,0.0,0.0,410.0,1.0,1.0,0.5,0.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,82.0,1.0,1.0,0.5,0.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,82.0,1.0,1.0,0.5,0.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,82.0,1.0,1.0,0.5,0.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,82.0,1.0,1.0,0.5,0.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,82.0,82
shahbaz-nadeem,266.0,7.82,87.78,0.0,0.0,18.0,6.0,111.0,28.89,6.83,25.3,26.0,30.0,-1.0,0.75,0.0,0.0,5.0,43.0,10.75,24.0,5.0,0.0,185.0,6.0,-1.0,0.75,0.0,0.0,1.0,43.0,10.75,67.5,1.0,0.0,37.0,6.0,-1.0,0.75,0.0,0.0,1.0,43.0,10.75,67.5,1.0,0.0,37.0,6.0,-1.0,0.75,0.0,0.0,1.0,43.0,10.75,67.5,1.0,0.0,37.0,6.0,-1.0,0.75,0.0,0.0,1.0,43.0,10.75,67.5,1.0,0.0,37.0,6.0,-1.0,0.75,0.0,0.0,1.0,43.0,10.75,67.5,1.0,0.0,37.0,37
mohammed-shami,81.0,5.78,93.1,0.0,0.0,6.0,2.0,119.0,26.47,8.4,18.8,21.0,35.0,7.0,1.1666666666666667,5.0,0.0,5.0,53.0,13.25,24.0,0.0,0.0,135.0,7.0,7.0,1.1666666666666667,1.0,0.0,1.0,53.0,13.25,80.5,0.0,0.0,27.0,7.0,7.0,1.1666666666666667,1.0,0.0,1.0,53.0,13.25,80.5,0.0,0.0,27.0,7.0,7.0,1.1666666666666667,1.0,0.0,1.0,53.0,13.25,80.5,0.0,0.0,27.0,7.0,7.0,1.1666666666666667,1.0,0.0,1.0,53.0,13.25,80.5,0.0,0.0,27.0,7.0,7.0,1.1666666666666667,1.0,0.0,1.0,53.0,13.25,80.5,0.0,0.0,27.0,27
rishabh-pant,3333.0,32.67,147.93,2.0,20.0,300.0,158.0,0.0,0.0,0.0,0.0,95.0,215.0,43.0,1.6538461538461537,35.0,5.0,0.0,-1.0,-1.0,-1.0,5.0,0.0,340.0,43.0,43.0,1.6538461538461537,7.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,68.0,43.0,43.0,1.6538461538461537,7.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,68.0,43.0,43.0,1.6538461538461537,7.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,68.0,43.0,43.0,1.6538461538461537,7.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,68.0,43.0,43.0,1.6538461538461537,7.0,1.0,0.0,-1.0,-1.0,-1.0,1.0,0.0,68.0,68
glenn-maxwell,6897.0,27.26,152.11,3.0,40.0,560.0,347.0,110.0,31.63,7.72,24.5,160.0,235.0,47.0,2.1363636363636362,15.0,20.0,0.0,-1.0,-1.0,-1.0,10.0,0.0,420.0,47.0,47.0,2.1363636363636362,3.0,4.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,84.0,47.0,47.0,2.1363636363636362,3.0,4.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,84.0,47.0,47.0,2.1363636363636362,3.0,4.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,84.0,47.0,47.0,2.1363636363636362,3.0,4.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,84.0,47.0,47.0,2.1363636363636362,3.0,4.0,0.0,-1.0,-1.0,-1.0,2.0,0.0,84.0,84
vijay-shankar,1515.0,24.43,125.83,0.0,5.0,103.0,56.0,33.0,33.45,8.18,24.5,54.0,10.0,2.0,0.5,0.0,0.0,0.0,-1.0,12.0,-1.0,0.0,0.0,10.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,2.0,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2
chris-morris,1849.0,20.54,150.69,0.0,3.0,126.0,95.0,289.0,21.76,7.74,16.8,104.0,10.0,2.0,0.6666666666666666,0.0,0.0,10.0,20.5,10.25,12.0,5.0,0.0,290.0,2.0,2.0,0.6666666666666666,0.0,0.0,2.0,20.5,5.125,15.625,1.0,0.0,58.0,2.0,2.0,0.6666666666666666,0.0,0.0,2.0,20.5,5.125,15.625,1.0,0.0,58.0,2.0,2.0,0.6666666666666666,0.0,0.0,2.0,20.5,5.125,15.625,1.0,0.0,58.0,2.0,2.0,0.6666666666666666,0.0,0.0,2.0,20.5,5.125,15.625,1.0,0.0,58.0,2.0,2.0,0.6666666666666666,0.0,0.0,2.0,20.5,5.125,15.625,1.0,0.0,58.0,58
trent-boult,58.0,5.27,73.41,0.0,0.0,2.0,1.0,149.0,26.11,8.32,18.8,48.0,0.0,0.0,0.0,0.0,0.0,10.0,14.5,7.25,12.0,5.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,2.0,14.5,3.625,12.125,1.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,2.0,14.5,3.625,12.125,1.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,2.0,14.5,3.625,12.125,1.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,2.0,14.5,3.625,12.125,1.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,2.0,14.5,3.625,12.125,1.0,0.0,78.0,78
shreyas-iyer,3975.0,32.05,130.32,2.0,25.0,331.0,166.0,1.0,72.0,10.53,41.0,58.0,20.0,4.0,1.3333333333333333,5.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,25.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,4.0,4.0,1.3333333333333333,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,5.0,5
mayank-agarwal,3653.0,26.47,135.19,2.0,22.0,355.0,133.0,0.0,0.0,8.0,0.0,58.0,150.0,30.0,1.5789473684210527,5.0,10.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,215.0,30.0,30.0,1.5789473684210527,1.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,43.0,30.0,30.0,1.5789473684210527,1.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,43.0,30.0,30.0,1.5789473684210527,1.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,43.0,30.0,30.0,1.5789473684210527,1.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,43.0,30.0,30.0,1.5789473684210527,1.0,2.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,43.0,43
karun-nair,2732.0,24.83,131.47,2.0,14.0,268.0,93.0,2.0,32.0,7.11,27.0,54.0,145.0,29.0,1.7058823529411764,10.0,5.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,195.0,29.0,29.0,1.7058823529411764,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,39.0,29.0,29.0,1.7058823529411764,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,39.0,29.0,29.0,1.7058823529411764,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,39.0,29.0,29.0,1.7058823529411764,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,39.0,29.0,29.0,1.7058823529411764,2.0,1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,39.0,39
ravichandran-ashwin,758.0,13.29,115.19,0.0,0.0,72.0,18.0,249.0,25.13,6.94,21.7,58.0,28.0,14.0,1.2727272727272727,0.0,2.0,2.0,32.0,8.0,24.0,2.0,2.0,138.0,14.0,14.0,1.2727272727272727,0.0,1.0,1.0,32.0,8.0,48.0,1.0,1.0,69.0,14.0,14.0,1.2727272727272727,0.0,1.0,1.0,32.0,8.0,48.0,1.0,1.0,69.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,69
mujeeb-ur-rahman,162.0,9.52,101.88,0.0,0.0,13.0,5.0,149.0,23.36,6.7,20.8,30.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,6.0,-1.0,0.0,0.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-1.0,0.0,0.0,2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,2
andrew-tye,445.0,11.41,120.59,0.0,0.0,29.0,23.0,218.0,21.68,8.06,16.1,54.0,15.0,-1.0,0.75,0.0,0.0,10.0,23.5,11.75,12.0,0.0,0.0,245.0,3.0,-1.0,0.75,0.0,0.0,2.0,23.5,5.875,19.375,0.0,0.0,49.0,3.0,-1.0,0.75,0.0,0.0,2.0,23.5,5.875,19.375,0.0,0.0,49.0,3.0,-1.0,0.75,0.0,0.0,2.0,23.5,5.875,19.375,0.0,0.0,49.0,3.0,-1.0,0.75,0.0,0.0,2.0,23.5,5.875,19.375,0.0,0.0,49.0,3.0,-1.0,0.75,0.0,0.0,2.0,23.5,5.875,19.375,0.0,0.0,49.0,49
chris-gayle,13898.0,37.86,146.41,22.0,86.0,1073.0,1017.0,80.0,31.16,7.64,24.4,94.0,315.0,63.0,1.9090909090909092,35.0,20.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,460.0,63.0,63.0,1.9090909090909092,7.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,92.0,63.0,63.0,1.9090909090909092,7.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,92.0,63.0,63.0,1.9090909090909092,7.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,92.0,63.0,63.0,1.9090909090909092,7.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,92.0,63.0,63.0,1.9090909090909092,7.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,92.0,92
kl-rahul,5173.0,42.75,137.43,4.0,43.0,451.0,208.0,0.0,0.0,0.0,0.0,81.0,74.0,37.0,1.6818181818181819,14.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,104.0,37.0,37.0,1.6818181818181819,7.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,52.0,37.0,37.0,1.6818181818181819,7.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,52.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,52
shardul-thakur,179.0,9.42,115.48,0.0,0.0,12.0,6.0,129.0,25.99,8.62,18.0,32.0,0.0,-1.0,-1.0,0.0,0.0,10.0,16.5,11.0,9.0,0.0,0.0,240.0,0.0,-1.0,-1.0,0.0,0.0,2.0,16.5,5.5,17.5,0.0,0.0,48.0,0.0,-1.0,-1.0,0.0,0.0,2.0,16.5,5.5,17.5,0.0,0.0,48.0,0.0,-1.0,-1.0,0.0,0.0,2.0,16.5,5.5,17.5,0.0,0.0,48.0,0.0,-1.0,-1.0,0.0,0.0,2.0,16.5,5.5,17.5,0.0,0.0,48.0,0.0,-1.0,-1.0,0.0,0.0,2.0,16.5,5.5,17.5,0.0,0.0,48.0,48
