,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
2250,kagiso-rabada,0.017916246942006043,0.2219902574808629,0.6021835349660667,0.0,0.0,0.0195712954333644,0.007866273352999017,0.29922779922779924,0.2417241379310345,0.6077821011673151,0.26833333333333337,0.11627906976744186,0.028277634961439587,0.05309734513274336,0.18469217970049917,0.0,0.038461538461538464,0.9333333333333333,0.054945054945054944,0.27377998345740284,0.07851239669421488,0.36363636363636365,0.25,0.7672413793103449,0.0,0.0,0.0,0.0,0.0,0.4,0.20833333333333331,0.41532258064516125,0.08956692913385826,0.0,0.0,0.27802690582959644,0.06818181818181818,0.07874015748031496,0.18885191347753744,0.0,0.09090909090909091,0.4,0.3333333333333333,0.47580645161290325,0.13188976377952755,0.0,0.5,0.3363228699551569,0.015151515151515152,0.0,0.16805324459234608,0.0,0.0,0.8,0.10833333333333332,0.37327188940092165,0.03093363329583802,0.6000000000000001,0.0,0.7979797979797981,0.0,0.0,0.0,0.0,0.0,0.4,0.36666666666666664,0.49193548387096775,0.1358267716535433,0.2,0.0,0.32323232323232326,0.0,0.0,0.0,0.0,0.0,0.8,0.10416666666666666,0.3649193548387097,0.025836614173228346,0.0,0.0,0.6060606060606062
263,david-miller,0.5235285652611886,0.8114126652748781,0.8142814989672469,0.13636363636363635,0.3953488372093023,0.48555452003727867,0.3136676499508358,0.0,0.0,0.8038910505836576,0.0,0.7176079734219268,0.1928020565552699,0.07079646017699115,0.20624096451269744,0.18181818181818182,0.07692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.19482758620689655,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.015151515151515152,0.023622047244094488,0.06821963394342762,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.4696969696969697,0.49606299212598426,0.24157412065162712,0.4666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.5303030303030304,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.08333333333333334,0.09448818897637795,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102
1456,eoin-morgan,0.5039574039430134,0.6295523080491765,0.7819415756860431,0.0,0.43023255813953487,0.5013979496738117,0.3185840707964602,0.0,0.0,0.0,0.0,0.4651162790697675,0.3598971722365038,0.21091445427728608,0.2494778206535207,0.1590909090909091,0.38461538461538464,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.3603448275862069,0.33333333333333337,0.3543307086614173,0.4083934183767795,0.06666666666666667,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3632286995515695,0.25757575757575757,0.0,0.24763076032699127,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.23766816143497757,0.3181818181818182,0.0,0.24264157438751505,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3181818181818182,0.12121212121212122,0.13385826771653542,0.13477537437603992,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.16666666666666669,0.030303030303030304,0.03937007874015748,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06565656565656566
3269,yuzvendra-chahal,0.0046049791336883,0.11412665274878218,0.3095308350545884,0.0,0.0,0.0009319664492078285,0.0,0.4362934362934363,0.28390804597701147,0.5937743190661479,0.3233333333333333,0.1727574750830565,0.0,0.0,0.0,0.0,0.0,0.2,0.21634615384615388,0.2563667232597623,0.3223140495867769,0.0,0.0,0.20172413793103447,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.15695067264573992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.08968609865470853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.4,0.23333333333333334,0.42741935483870963,0.08858267716535433,0.0,0.0,0.38383838383838387
4591,mohammed-siraj,0.0058281767160742555,0.1878914405010438,0.4877544998524639,0.0,0.0,0.0065237651444548,0.0019665683382497543,0.18532818532818535,0.26436781609195403,0.6505836575875487,0.275,0.06976744186046512,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0985576923076923,0.3467741935483871,0.10743801652892562,0.0,0.0,0.09655172413793103,0.0,0.0,0.0,0.0,0.0,0.4,0.3416666666666667,0.4798387096774194,0.13681102362204722,0.0,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3481,shivam-mavi,0.002086631169952511,0.09603340292275572,0.41740926526999117,0.0,0.0,0.0027958993476234857,0.0,0.03088803088803089,0.45540229885057465,0.6754863813229572,0.455,0.019933554817275746,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.2,0.2644230769230769,0.3588709677419355,0.2727272727272727,0.18181818181818182,0.5,0.20172413793103447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.07174887892376682,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.9833333333333334,0.7903225806451613,0.7086614173228346,0.0,0.5,0.1748878923766816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.6833333333333333,0.6451612903225806,0.48031496062992124,0.2,0.5,0.2373737373737374,0.0,0.0,0.0,0.0,0.0,0.2,0.25,0.5483870967741935,0.3385826771653543,0.0,0.0,0.2070707070707071
3299,dwayne-bravo,0.4574039430133832,0.5502203665042913,0.7480082620241959,0.0,0.23255813953488372,0.38490214352283314,0.2979351032448378,1.0,0.28344827586206894,0.6396887159533075,0.3,0.7641196013289037,0.07197943444730076,0.12831858407079647,0.18801996672212978,0.022727272727272728,0.07692307692307693,0.2,0.2227564102564103,0.359653346172364,0.23415977961432505,0.2727272727272727,0.0,0.24482758620689654,0.10606060606060606,0.0,0.1386904179308995,0.0,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.10762331838565023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995391705069124,0.0,0.4,0.0,0.10762331838565023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.010101010101010104,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.0,0.0,0.15656565656565657,0.10606060606060606,0.0,0.33444259567387685,0.06666666666666667,0.09090909090909091,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.2,0.0,0.47979797979797983
2069,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.31105398457583544,0.13827433628318583,0.2533277870216306,0.25,0.15384615384615385,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.3620689655172414,0.05303030303030303,0.06299212598425197,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.14349775784753363,0.5909090909090909,0.0,0.3621741541874653,0.4,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5112107623318386,0.045454545454545456,0.05511811023622047,0.14428333729498455,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07575757575757577,0.05303030303030303,0.06299212598425197,0.10754802601724399,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.2070707070707071,0.17424242424242425,0.1889763779527559,0.20308258166214202,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.21212121212121215
4016,chris-woakes,0.058857389552453586,0.5748086290883786,0.8031867807612865,0.0,0.023255813953488372,0.062441752096924506,0.02753195673549656,0.24324324324324326,0.2847126436781609,0.6498054474708171,0.295,0.12956810631229237,0.038560411311053984,0.07079646017699115,0.2096505823627288,0.022727272727272728,0.038461538461538464,0.4666666666666667,0.10302197802197802,0.27504244482173174,0.14285714285714285,0.18181818181818182,0.0,0.44655172413793104,0.06060606060606061,0.0,0.22351636161952304,0.0,0.09090909090909091,0.4,0.18333333333333332,0.4032258064516129,0.0748031496062992,0.2,0.0,0.43049327354260086,0.0,0.0,0.0,0.0,0.0,0.2,0.6666666666666667,0.6370967741935484,0.49212598425196846,0.0,0.0,0.14798206278026907,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.6000000000000001,0.11666666666666667,0.3709677419354839,0.03674540682414698,0.0,0.0,0.5555555555555557,0.045454545454545456,0.0,0.33444259567387685,0.06666666666666667,0.0,0.2,0.7833333333333333,0.6935483870967742,0.5669291338582677,0.0,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.09090909090909091
2625,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.4061696658097686,0.17920353982300885,0.30040841022538195,0.29545454545454547,0.38461538461538464,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.4810344827586207,0.03787878787878788,0.047244094488188976,0.12051342999762302,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05829596412556054,0.29545454545454547,0.31496062992125984,0.2512479201331115,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.34080717488789236,0.08333333333333334,0.09448818897637795,0.12368275097060454,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.18181818181818185,0.1893939393939394,0.20472440944881887,0.3216434148214515,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.297979797979798,0.5909090909090909,0.0,0.48234424107968205,0.4666666666666667,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6515151515151516
767,nitish-rana,0.2047776658512016,0.6409185803757829,0.8047211566833875,0.0,0.2441860465116279,0.23578751164958062,0.14552605703048183,0.05405405405405406,0.24333333333333335,0.5416342412451361,0.30333333333333334,0.08970099667774087,0.506426735218509,0.17876106194690267,0.2426837623568562,0.5909090909090909,0.23076923076923078,0.0,0.0,0.5483870967741935,0.0,0.09090909090909091,0.0,0.4637931034482759,0.6590909090909091,0.6929133858267716,0.23897329587299856,0.6666666666666666,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5515695067264574,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.6136363636363636,0.6456692913385826,0.25595705271089064,0.8666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.585858585858586,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.2196969696969697,0.23622047244094485,0.24292845257903495,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.26262626262626265
1534,jasprit-bumrah,0.005612318319182616,0.22616562282533054,0.5352021245205075,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.41505791505791506,0.25091954022988505,0.5470817120622569,0.31,0.07973421926910298,0.012853470437017993,0.0,0.2789794786466999,0.0,0.0,0.4666666666666667,0.10714285714285714,0.2725806451612903,0.14994096812278632,0.0,0.0,0.3620689655172414,0.0,0.0,0.0,0.0,0.0,0.4,0.16666666666666666,0.3951612903225806,0.06496062992125984,0.0,0.0,0.32286995515695066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.026905829596412557,0.0,0.0,0.0,0.0,0.0,0.4,0.2833333333333333,0.45161290322580644,0.10236220472440945,0.0,0.0,0.3333333333333333,0.03787878787878788,0.0,0.2789794786466999,0.0,0.0,0.2,0.7333333333333334,0.6693548387096774,0.5393700787401574,0.0,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.4,0.13333333333333333,0.3790322580645161,0.0610236220472441,0.0,0.0,0.32323232323232326
3689,hardik-pandya,0.19017124766153404,0.6385989329621897,0.8439657716140454,0.0,0.09302325581395349,0.15936626281453867,0.15732546705998035,0.21042471042471042,0.31666666666666665,0.6334630350194553,0.33666666666666667,0.292358803986711,0.13110539845758354,0.11725663716814158,0.2310113774340064,0.06818181818181818,0.11538461538461539,0.2,0.10737179487179485,0.29032258064516125,0.14049586776859505,0.36363636363636365,0.0,0.29827586206896556,0.12878787878787878,0.0,0.56738768718802,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.17040358744394618,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.053811659192825115,0.16666666666666669,0.0,0.18469217970049917,0.13333333333333333,0.0,0.6000000000000001,0.15,0.3870967741935484,0.03937007874015748,0.0,0.0,0.5707070707070708,0.07575757575757576,0.08661417322834646,0.18654095026807174,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.12121212121212122
4522,sunil-narine,0.1810332421931213,0.3451635351426583,0.8622012393036294,0.0,0.10465116279069767,0.23112767940354145,0.14355948869223206,0.7586872586872587,0.24045977011494254,0.47237354085603117,0.3433333333333334,0.24916943521594687,0.30848329048843187,0.13716814159292035,0.3237077988299072,0.4545454545454546,0.19230769230769232,0.2,0.1634615384615385,0.2318548387096774,0.2727272727272727,0.09090909090909091,0.0,0.5293103448275862,0.25757575757575757,0.2755905511811023,0.33444259567387685,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.26905829596412556,0.3181818181818182,0.3385826771653543,0.4127434667710678,0.6,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.3094170403587444,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.2,0.35,0.4838709677419355,0.2440944881889764,0.0,0.0,0.23232323232323235,0.045454545454545456,0.05511811023622047,0.11259012756516917,0.06666666666666667,0.0,0.2,0.31666666666666665,0.46774193548387094,0.23622047244094485,0.0,0.0,0.27272727272727276,0.28030303030303033,0.2992125984251968,0.34368644851173974,0.26666666666666666,0.2727272727272727,0.2,0.3333333333333333,0.47580645161290325,0.2559055118110236,0.2,0.0,0.5656565656565657
4157,eoin-morgan,0.5039574039430134,0.6295523080491765,0.7819415756860431,0.0,0.43023255813953487,0.5013979496738117,0.3185840707964602,0.0,0.0,0.0,0.0,0.4651162790697675,0.15681233933161953,0.09439528023598817,0.1766595903379425,0.11363636363636365,0.07692307692307693,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.1793103448275862,0.19696969696969696,0.2125984251968504,0.2076697567546153,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17040358744394618,0.09848484848484848,0.11023622047244094,0.12890280904375062,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10313901345291479,0.16666666666666669,0.18110236220472442,0.18469217970049917,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.30808080808080807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2994,rashid-khan,0.07878831486544827,0.27302250057991184,0.8581292416642077,0.0,0.011627906976744186,0.06803355079217148,0.07374631268436578,0.694980694980695,0.19954022988505746,0.48871595330739304,0.275,0.2558139534883721,0.08740359897172235,0.15486725663716816,0.5159582513991832,0.045454545454545456,0.15384615384615385,0.5333333333333333,0.07271634615384616,0.21451612903225806,0.1322314049586777,0.2727272727272727,0.5,0.596551724137931,0.25757575757575757,0.0,0.56738768718802,0.13333333333333333,0.36363636363636365,0.6000000000000001,0.12222222222222222,0.3736559139784946,0.0389326334208224,0.4,0.5,0.8026905829596412,0.0,0.0,0.0,0.0,0.0,0.4,0.10833333333333332,0.36693548387096775,0.04625984251968504,0.0,0.5,0.34977578475336324,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.16666666666666666,0.3951612903225806,0.045931758530183726,0.2,0.0,0.5303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.05050505050505051
3867,sam-billings,0.25377752194560366,0.5490605427974948,0.7731484213632339,0.0,0.2441860465116279,0.2767940354147251,0.1032448377581121,0.0,0.0,0.0,0.0,0.40531561461794025,0.4344473007712082,0.15398230088495574,0.26694502872570874,0.4545454545454546,0.19230769230769232,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.4396551724137931,0.42424242424242425,0.44881889763779526,0.40678579179628155,0.13333333333333333,0.4545454545454546,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.40358744394618834,0.09848484848484848,0.11023622047244094,0.24200406729524868,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10762331838565023,0.1590909090909091,0.17322834645669288,0.20720368014094157,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.196969696969697,0.4166666666666667,0.4409448818897638,0.23044925124792015,0.6,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.494949494949495,0.18181818181818182,0.19685039370078738,0.2365665068023882,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193
4465,virat-kohli,0.7144193409123615,0.9675249362096962,0.7904986721746827,0.2272727272727273,0.8372093023255813,0.8191985088536813,0.3097345132743363,0.015444015444015444,0.9496551724137932,0.6793774319066148,0.9450000000000001,0.4418604651162791,0.4215938303341902,0.1495575221238938,0.2115704594905926,0.34090909090909094,0.19230769230769232,0.0,0.0,0.0,0.0,0.2727272727272727,0.25,0.4189655172413793,0.07575757575757576,0.08661417322834646,0.12965570203506976,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08968609865470853,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.06278026905829596,0.48484848484848486,0.5118110236220472,0.2146422628951747,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.48989898989898994,0.21212121212121213,0.22834645669291337,0.246869252999387,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.2878787878787879,0.4696969696969697,0.49606299212598426,0.22115622898006868,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4494949494949495
2547,suryakumar-yadav,0.27550726723269536,0.7279053583855254,0.8325759811153733,0.0,0.2441860465116279,0.3765144454799627,0.12389380530973453,0.011583011583011584,0.26816091954022986,0.49494163424124515,0.36666666666666664,0.2956810631229236,0.30077120822622105,0.10796460176991149,0.2254288828963222,0.34090909090909094,0.07692307692307693,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.30344827586206896,0.05303030303030303,0.06299212598425197,0.14725457570715475,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.44696969696969696,0.47244094488188976,0.22996556127384593,0.5333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4260089686098655,0.08333333333333334,0.09448818897637795,0.30671103716028836,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10606060606060608,0.2878787878787879,0.30708661417322836,0.26511369938990575,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.30303030303030304,0.015151515151515152,0.023622047244094488,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.09090909090909091
931,kagiso-rabada,0.017916246942006043,0.2219902574808629,0.6021835349660667,0.0,0.0,0.0195712954333644,0.007866273352999017,0.29922779922779924,0.2417241379310345,0.6077821011673151,0.26833333333333337,0.11627906976744186,0.02313624678663239,0.04424778761061947,0.15141430948419302,0.022727272727272728,0.0,0.5333333333333333,0.09435096153846154,0.2725806451612903,0.1322314049586777,0.18181818181818182,0.5,0.4655172413793104,0.06818181818181818,0.07874015748031496,0.15141430948419302,0.06666666666666667,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.2,0.0,0.34080717488789236,0.0,0.0,0.0,0.0,0.0,0.4,0.24166666666666667,0.4314516129032258,0.09350393700787402,0.0,0.0,0.26905829596412556,0.0,0.0,0.0,0.0,0.0,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.2,0.48333333333333334,0.5483870967741935,0.3385826771653543,0.0,1.0,0.2878787878787879,0.0,0.0,0.0,0.0,0.0,0.4,0.25,0.43548387096774194,0.0984251968503937,0.2,0.0,0.3333333333333333
4196,amit-mishra,0.05626708878975392,0.3180236604036187,0.5804662142224845,0.0,0.0,0.07082945013979497,0.00688298918387414,0.5057915057915058,0.25988505747126434,0.5595330739299611,0.31333333333333335,0.12624584717607976,0.04370179948586118,0.0,0.17845257903494177,0.045454545454545456,0.0,0.2,0.23878205128205127,0.3462365591397849,0.25619834710743805,0.09090909090909091,0.25,0.19310344827586207,0.06060606060606061,0.0,0.6672212978369384,0.13333333333333333,0.0,0.2,0.4666666666666667,0.7580645161290323,0.6614173228346456,0.0,0.5,0.19282511210762332,0.06818181818181818,0.0,0.10862847634894225,0.0,0.0,0.2,0.6333333333333334,0.6209677419354839,0.452755905511811,0.2,0.0,0.26008968609865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5080645161290323,0.30314960629921256,0.0,0.0,0.18686868686868688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.020202020202020204
1777,hardik-pandya,0.19017124766153404,0.6385989329621897,0.8439657716140454,0.0,0.09302325581395349,0.15936626281453867,0.15732546705998035,0.21042471042471042,0.31666666666666665,0.6334630350194553,0.33666666666666667,0.292358803986711,0.15681233933161953,0.09439528023598817,0.24921878170528794,0.06818181818181818,0.15384615384615385,0.26666666666666666,0.07211538461538462,0.25806451612903225,0.10743801652892562,0.0,0.0,0.34827586206896555,0.10606060606060606,0.11811023622047244,0.23460898502495842,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12556053811659193,0.12121212121212122,0.13385826771653542,0.26788685524126454,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.1390134529147982,0.09848484848484848,0.0,0.1983058538798972,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.4,0.18333333333333332,0.4301075268817204,0.09186351706036747,0.0,0.0,0.3434343434343434,0.13636363636363635,0.14960629921259844,0.3011647254575707,0.06666666666666667,0.09090909090909091,0.4,0.18333333333333332,0.4838709677419355,0.12598425196850394,0.0,0.0,0.4292929292929293
2277,andre-russell,0.4343070945459778,0.6221294363256785,0.9999999999999999,0.09090909090909091,0.26744186046511625,0.38769804287045667,0.4650934119960669,0.6081081081081081,0.29379310344827586,0.6498054474708171,0.305,0.5249169435215947,0.4370179948586118,0.25516224188790554,0.30258080504124324,0.25,0.6538461538461539,0.13333333333333333,0.15384615384615385,0.3179723502304147,0.18181818181818182,0.0,0.0,0.5293103448275862,0.49242424242424243,0.5196850393700787,0.43427620632279534,0.13333333333333333,0.8181818181818182,0.2,0.3,0.5053763440860215,0.29658792650918636,0.0,0.0,0.6098654708520179,0.07575757575757576,0.08661417322834646,0.4176372712146423,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09417040358744394,0.34090909090909094,0.3622047244094488,0.3582125029712384,0.2,0.36363636363636365,0.2,0.5,0.6344086021505375,0.48556430446194215,0.0,0.0,0.5,0.3787878787878788,0.0,0.19074270155800938,0.3333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
