,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
4258,kieron-pollard,0.776874370413009,0.7364880538158199,0.9023900855709649,0.045454545454545456,0.6162790697674418,0.6393289841565704,0.7138643067846608,0.5714285714285714,0.28160919540229884,0.6381322957198443,0.2983333333333333,1.0,0.33419023136246784,0.14823008849557523,0.2246599310427638,0.3181818181818182,0.15384615384615385,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.38620689655172413,0.4772727272727273,0.0,0.3011647254575707,0.3333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.47533632286995514,0.12878787878787878,0.1417322834645669,0.21924996800204788,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.20179372197309417,0.11363636363636365,0.12598425196850394,0.2285584631674482,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.2171717171717172,0.06818181818181818,0.07874015748031496,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13131313131313133,0.19696969696969696,0.2125984251968504,0.15084055310115327,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193
4402,rahul-tripathi,0.13951647719096272,0.5764323822778937,0.7578046621422249,0.0,0.12790697674418605,0.1705498602050326,0.06588003933136677,0.02316602316602317,0.26908045977011497,0.5906614785992218,0.30833333333333335,0.14950166112956811,0.5398457583547558,0.19026548672566373,0.24099104232671575,0.5227272727272727,0.2692307692307693,0.0,0.0,0.4193548387096774,0.0,0.2727272727272727,0.0,0.5396551724137931,0.28030303030303033,0.2992125984251968,0.22153553601140955,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2556053811659193,0.2878787878787879,0.30708661417322836,0.2765680387759531,0.4666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.3094170403587444,0.34090909090909094,0.3622047244094488,0.2431968225001342,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3333333333333333,0.44696969696969696,0.47244094488188976,0.24110222799399375,0.4,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.48989898989898994,0.23484848484848486,0.25196850393700787,0.22592780149026986,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.29292929292929293
2074,shreyas-iyer,0.28601237588142175,0.7434469960565993,0.7690764237238124,0.09090909090909091,0.29069767441860467,0.3084808946877912,0.1632251720747296,0.0019305019305019305,0.8275862068965517,0.8194552529182879,0.6833333333333333,0.186046511627907,0.416452442159383,0.1836283185840708,0.19841626486269845,0.2727272727272727,0.15384615384615385,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.41724137931034483,0.3939393939393939,0.41732283464566927,0.23550838692269643,0.13333333333333333,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.38565022421524664,0.030303030303030304,0.03937007874015748,0.13477537437603992,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08968609865470853,0.4393939393939394,0.0,0.1986145539746681,0.3333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4494949494949495,0.022727272727272728,0.031496062992125984,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05555555555555556,0.34090909090909094,0.3622047244094488,0.18885191347753744,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.35353535353535354
4594,rashid-khan,0.07878831486544827,0.27302250057991184,0.8581292416642077,0.0,0.011627906976744186,0.06803355079217148,0.07374631268436578,0.694980694980695,0.19954022988505746,0.48871595330739304,0.275,0.2558139534883721,0.02056555269922879,0.03982300884955752,0.26788685524126454,0.0,0.038461538461538464,0.4666666666666667,0.10233516483516483,0.2612903225806451,0.14994096812278632,0.09090909090909091,0.25,0.4844827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.045454545454545456,0.0,1.0,0.0,0.09090909090909091,0.4,0.36666666666666664,0.49193548387096775,0.1358267716535433,0.0,0.0,0.35874439461883406,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5564516129032258,0.35826771653543305,0.2,0.0,0.24747474747474751,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.2,0.3333333333333333,0.47580645161290325,0.2559055118110236,0.0,0.0,0.24747474747474751,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.12222222222222222,0.3736559139784946,0.0389326334208224,0.0,0.5,0.6515151515151516
2478,umesh-yadav,0.01395884299899266,0.2043609371375551,0.6855119504278548,0.0,0.0,0.014911463187325256,0.010816125860373648,0.2857142857142857,0.33218390804597697,0.6505836575875487,0.345,0.11960132890365448,0.038560411311053984,0.02654867256637168,0.1264559068219634,0.022727272727272728,0.038461538461538464,0.3333333333333333,0.15000000000000002,0.2955536181342633,0.1950413223140496,0.18181818181818182,0.0,0.33275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31336405529953915,0.0,0.2,0.0,0.06278026905829596,0.10606060606060606,0.11811023622047244,0.2604917729709743,0.06666666666666667,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.13004484304932734,0.0,0.0,0.0,0.0,0.0,0.4,0.23333333333333334,0.42741935483870963,0.08858267716535433,0.0,0.0,0.30303030303030304,0.007575757575757576,0.015748031496062992,0.018302828618968384,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.07575757575757577,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.6000000000000001,0.15555555555555556,0.3897849462365591,0.041557305336832905,0.0,0.0,0.5505050505050506
3696,sanju-samson,0.3100446107353576,0.6406866156344235,0.7700796695190322,0.13636363636363635,0.29069767441860467,0.3131407269338304,0.18289085545722714,0.0019305019305019305,0.04597701149425287,0.622568093385214,0.05,0.3388704318936877,0.480719794344473,0.21128318584070796,0.2609539656128675,0.2272727272727273,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.4362068965517242,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.05303030303030303,0.06299212598425197,0.14725457570715475,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07174887892376682,0.696969696969697,0.0,0.3418376779441672,0.13333333333333333,0.9090909090909092,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.686868686868687,0.28030303030303033,0.2992125984251968,0.28150052942066256,0.13333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.297979797979798,0.3712121212121212,0.39370078740157477,0.1957848031059346,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3333333333333333
2946,hardik-pandya,0.19017124766153404,0.6385989329621897,0.8439657716140454,0.0,0.09302325581395349,0.15936626281453867,0.15732546705998035,0.21042471042471042,0.31666666666666665,0.6334630350194553,0.33666666666666667,0.292358803986711,0.32390745501285345,0.14380530973451328,0.25425495659844033,0.20454545454545456,0.23076923076923078,0.4,0.13701923076923078,0.3123938879456706,0.1652892561983471,0.09090909090909091,0.75,0.6362068965517241,0.20454545454545456,0.2204724409448819,0.2659293334638348,0.13333333333333333,0.09090909090909091,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.24663677130044842,0.06818181818181818,0.07874015748031496,0.1264559068219634,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.10313901345291479,0.2727272727272727,0.29133858267716534,0.2869027810791538,0.2,0.18181818181818182,0.4,0.45,0.532258064516129,0.16929133858267714,0.0,0.5,0.5909090909090909,0.14393939393939395,0.15748031496062992,0.24484832970689877,0.0,0.18181818181818182,0.4,0.15,0.4086021505376344,0.08136482939632544,0.0,0.5,0.4696969696969697,0.26515151515151514,0.0,0.2928452579034942,0.26666666666666666,0.09090909090909091,0.4,0.175,0.39919354838709675,0.06988188976377953,0.0,0.0,0.5808080808080809
246,andre-russell,0.4343070945459778,0.6221294363256785,0.9999999999999999,0.09090909090909091,0.26744186046511625,0.38769804287045667,0.4650934119960669,0.6081081081081081,0.29379310344827586,0.6498054474708171,0.305,0.5249169435215947,0.31876606683804626,0.11415929203539824,0.28429785973149774,0.20454545454545456,0.42307692307692313,0.4666666666666667,0.08173076923076923,0.4336917562724014,0.07201889020070838,0.09090909090909091,0.0,0.6413793103448276,0.4090909090909091,0.4330708661417323,0.4100741188927545,0.2,0.5454545454545454,0.2,0.4666666666666667,0.7580645161290323,0.6614173228346456,0.0,0.0,0.49327354260089684,0.23484848484848486,0.25196850393700787,0.259567387687188,0.2,0.18181818181818182,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.21524663677130043,0.06818181818181818,0.07874015748031496,0.10149750415973378,0.06666666666666667,0.0,1.0,0.06666666666666667,0.3709677419354839,0.025196850393700787,0.2,0.0,0.8333333333333335,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.06666666666666667,0.0,0.2,0.55,0.6666666666666666,0.5328083989501311,0.0,0.0,0.18686868686868688,0.1893939393939394,0.20472440944881887,0.37982150960520344,0.06666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.23232323232323235
4505,basil-thampi,0.004820837530579939,0.2219902574808629,0.6177633520212452,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.11776061776061776,0.3448275862068966,0.6560311284046693,0.355,0.03654485049833887,0.028277634961439587,0.0,0.16805324459234608,0.022727272727272728,0.0,0.13333333333333333,0.4230769230769231,0.32767402376910015,0.47933884297520657,0.0,0.25,0.1586206896551724,0.08333333333333334,0.0,0.18469217970049917,0.06666666666666667,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.5,0.13452914798206278,0.0,0.0,0.0,0.0,0.0,0.2,0.75,0.6774193548387097,0.5275590551181102,0.0,0.0,0.1748878923766816,0.0,0.0,0.0016638935108153079,0.0,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041
585,t-natarajan,0.00035976399481939844,0.1159823706796567,0.29507229271171437,0.0,0.0,0.0,0.0,0.08494208494208494,0.305632183908046,0.5906614785992218,0.35,0.03654485049833887,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13942307692307696,0.25806451612903225,0.2066115702479339,0.09090909090909091,0.0,0.2810344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.2959641255605381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.2,0.19999999999999998,0.41129032258064513,0.16141732283464566,0.2,0.0,0.2373737373737374,0.0,0.0,0.0,0.0,0.0,0.4,0.23333333333333334,0.42741935483870963,0.08858267716535433,0.0,0.0,0.3434343434343434
4476,kc-cariappa,0.0021585839689163906,0.17397355601948503,0.6104455591619947,0.0,0.0,0.0,0.0019665683382497543,0.04826254826254826,0.34160919540229884,0.5556420233463035,0.415,0.006644518272425249,0.005141388174807198,0.008849557522123894,0.04920370810553839,0.0,0.0,0.26666666666666666,0.10697115384615385,0.281524926686217,0.1446280991735537,0.09090909090909091,0.0,0.23103448275862068,0.0,0.0,0.0,0.0,0.0,0.4,0.21666666666666667,0.4193548387096774,0.07874015748031496,0.2,0.0,0.34080717488789236,0.007575757575757576,0.015748031496062992,0.03494176372712146,0.0,0.0,0.2,0.65,0.6290322580645161,0.47244094488188976,0.0,0.0,0.18834080717488788,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.17171717171717174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2889,varun-chakravarthy,0.0008634335875665563,0.09278589654372535,0.37267630569489524,0.0,0.0,0.0,0.0,0.04826254826254826,0.2804597701149425,0.5712062256809338,0.33166666666666667,0.003322259136212624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
68,harpreet-brar,0.007626996690171248,0.3511946184180005,0.7273532015343759,0.0,0.0,0.007455731593662628,0.0058997050147492625,0.04826254826254826,0.2132183908045977,0.5284046692607004,0.2733333333333333,0.0,0.051413881748071974,0.0,0.2789794786466999,0.045454545454545456,0.038461538461538464,0.0,0.0,0.35125448028673834,0.0,0.0,0.0,0.041379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.026905829596412557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03587443946188341,0.15151515151515152,0.0,0.2789794786466999,0.13333333333333333,0.09090909090909091,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.14141414141414144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1837,shimron-hetmyer,0.12008922147071521,0.5954534910693575,0.784184125110652,0.045454545454545456,0.10465116279069767,0.11649580615097856,0.08456243854473944,0.0,0.0,0.0,0.0,0.14285714285714288,0.2313624678663239,0.08407079646017698,0.20680144963872998,0.09090909090909091,0.2692307692307693,0.0,0.0,0.0,0.0,0.2727272727272727,0.25,0.2655172413793104,0.5681818181818182,0.5984251968503936,0.2671788154494283,0.26666666666666666,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.5695067264573991,0.007575757575757576,0.015748031496062992,0.02015159918654095,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04035874439461883,0.06818181818181818,0.07874015748031496,0.16805324459234608,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.5,0.12626262626262627,0.03787878787878788,0.047244094488188976,0.1403216860787576,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.10606060606060608,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304
4699,sunil-narine,0.1810332421931213,0.3451635351426583,0.8622012393036294,0.0,0.10465116279069767,0.23112767940354145,0.14355948869223206,0.7586872586872587,0.24045977011494254,0.47237354085603117,0.3433333333333334,0.24916943521594687,0.11311053984575835,0.06932153392330384,0.2541167020483103,0.11363636363636365,0.11538461538461539,0.2,0.15224358974358976,0.21774193548387097,0.2727272727272727,0.18181818181818182,0.0,0.34827586206896555,0.045454545454545456,0.05511811023622047,0.11259012756516917,0.06666666666666667,0.0,0.2,0.31666666666666665,0.46774193548387094,0.23622047244094485,0.0,0.0,0.24215246636771298,0.28030303030303033,0.2992125984251968,0.34368644851173974,0.26666666666666666,0.2727272727272727,0.2,0.3333333333333333,0.47580645161290325,0.2559055118110236,0.2,0.0,0.5022421524663677,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.2,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
986,imran-tahir,0.019355302921283637,0.23985154256553,0.642667453526114,0.0,0.0,0.016775396085740912,0.009832841691248772,0.7451737451737452,0.2279310344827586,0.5408560311284046,0.28500000000000003,0.21926910299003324,0.033419023136246784,0.0,0.21797004991680533,0.045454545454545456,0.0,0.3333333333333333,0.14134615384615387,0.28673835125448033,0.18677685950413225,0.2727272727272727,0.0,0.3206896551724138,0.09848484848484848,0.0,0.21797004991680533,0.13333333333333333,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.10313901345291479,0.0,0.0,0.0,0.0,0.0,0.4,0.20833333333333331,0.44623655913978494,0.1115485564304462,0.0,0.0,0.2959641255605381,0.0,0.0,0.0,0.0,0.0,0.2,0.48333333333333334,0.5483870967741935,0.3385826771653543,0.2,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.2,0.0,0.37373737373737376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.08080808080808081
3078,ms-dhoni,0.4934522952942869,0.8986314080259801,0.7960460312776629,0.0,0.313953488372093,0.4389561975768872,0.2979351032448378,0.0,0.0,0.9727626459143969,0.0,0.9036544850498338,0.37017994858611825,0.6415929203539823,0.22351636161952304,0.11363636363636365,0.34615384615384615,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.3741379310344828,0.12878787878787878,0.1417322834645669,0.12464732691890329,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11659192825112108,0.15151515151515152,0.0,0.23936296648443073,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14798206278026907,0.25,0.0,0.24039644071475078,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.29292929292929293,0.23484848484848486,0.0,0.22592780149026986,0.06666666666666667,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.32323232323232326,0.32575757575757575,0.0,0.2878535773710483,0.06666666666666667,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.35353535353535354
2432,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.11311053984575835,0.10176991150442477,0.19432524739469303,0.09090909090909091,0.038461538461538464,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.23448275862068965,0.10606060606060606,0.0,0.7781475318912924,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.24215246636771298,0.15151515151515152,0.1653543307086614,0.1403216860787576,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.20179372197309417,0.07575757575757576,0.08661417322834646,0.15292693994857057,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13636363636363638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3339,tom-curran,0.07144912937113254,0.46068197633959634,0.7813514311006197,0.0,0.03488372093023256,0.08108108108108107,0.02753195673549656,0.305019305019305,0.2967816091954023,0.690272373540856,0.29,0.12956810631229237,0.012853470437017993,0.015486725663716814,0.07729541672969294,0.0,0.0,0.3333333333333333,0.08653846153846154,0.4184461608359836,0.07933884297520662,0.09090909090909091,0.0,0.2482758620689655,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.07623318385650224,0.0,0.0,0.0,0.0,0.0,0.4,0.175,0.47580645161290325,0.13188976377952755,0.0,0.0,0.2959641255605381,0.015151515151515152,0.023622047244094488,0.11259012756516917,0.0,0.0,0.2,0.36666666666666664,0.6612903225806451,0.5196850393700787,0.0,0.0,0.16666666666666669,0.015151515151515152,0.0,0.06821963394342762,0.0,0.0,0.4,0.3416666666666667,0.532258064516129,0.16929133858267714,0.0,0.0,0.27272727272727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1462,kedar-jadhav,0.16858540797237012,0.5601948503827417,0.760932428444969,0.0,0.13953488372093023,0.19478098788443615,0.07866273352999018,0.007722007722007722,0.25287356321839083,0.6848249027237354,0.25,0.18936877076411962,0.13110539845758354,0.07964601769911506,0.18221404042907216,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.12586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.022727272727272728,0.031496062992125984,0.051580698835274545,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.02242152466367713,0.19696969696969696,0.2125984251968504,0.2076697567546153,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18686868686868688,0.16666666666666669,0.18110236220472442,0.23044925124792015,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.24747474747474751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
3748,kuldeep-yadav,0.008994099870484962,0.2899559266991417,0.5344939510179993,0.0,0.0,0.011183597390493943,0.0,0.23166023166023167,0.2496551724137931,0.5867704280155642,0.2866666666666666,0.07973421926910298,0.0,0.0,0.0,0.0,0.0,0.4,0.11538461538461539,0.29107276819204797,0.15151515151515152,0.2727272727272727,0.0,0.3413793103448276,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5080645161290323,0.30314960629921256,0.2,0.0,0.20179372197309417,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.19444444444444442,0.4301075268817204,0.06386701662292213,0.2,0.0,0.4260089686098655,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5080645161290323,0.30314960629921256,0.0,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.2,0.4666666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.07070707070707072
3654,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.15938303341902313,0.07300884955752213,0.2000511967234097,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.20344827586206896,0.03787878787878788,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05829596412556054,0.045454545454545456,0.05511811023622047,0.14428333729498455,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06726457399103139,0.18181818181818182,0.19685039370078738,0.26788685524126454,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.2878787878787879,0.16666666666666669,0.18110236220472442,0.18469217970049917,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.16666666666666669,0.03787878787878788,0.047244094488188976,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.17171717171717174
492,avesh-khan,0.000935386386530436,0.06031083275342148,0.34871643552670406,0.0,0.0,0.001863932898415657,0.0,0.0888030888030888,0.26436781609195403,0.6381322957198443,0.28,0.019933554817275746,0.010282776349614395,0.0,0.22351636161952304,0.022727272727272728,0.0,0.13333333333333333,0.4134615384615385,0.375,0.4049586776859504,0.09090909090909091,0.0,0.12931034482758622,0.0,0.0,0.0,0.0,0.0,0.4,0.20833333333333331,0.41532258064516125,0.08956692913385826,0.0,0.0,0.34977578475336324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.026905829596412557,0.030303030303030304,0.0,0.22351636161952304,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.10606060606060608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.010101010101010104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.010101010101010104
