,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
3596,prithvi-shaw,0.10850482083753057,0.5926699141730457,0.8863381528474477,0.0,0.1511627906976744,0.157502329916123,0.06489675516224189,0.0,0.0,0.0,0.0,0.03654485049833887,0.056555269922879174,0.10176991150442477,0.36772046589018303,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06551724137931034,0.16666666666666669,0.18110236220472442,0.36772046589018303,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17937219730941703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4562,kc-cariappa,0.0021585839689163906,0.17397355601948503,0.6104455591619947,0.0,0.0,0.0,0.0019665683382497543,0.04826254826254826,0.34160919540229884,0.5556420233463035,0.415,0.006644518272425249,0.005141388174807198,0.008849557522123894,0.04920370810553839,0.0,0.0,0.13333333333333333,0.1514423076923077,0.31336405529953915,0.18181818181818182,0.0,0.0,0.11379310344827587,0.007575757575757576,0.015748031496062992,0.03494176372712146,0.0,0.0,0.2,0.65,0.6290322580645161,0.47244094488188976,0.0,0.0,0.18834080717488788,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.15246636771300448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4270,wriddhiman-saha,0.24852496762124046,0.584783112966829,0.7821776335202124,0.09090909090909091,0.20930232558139533,0.29636533084808947,0.1160275319567355,0.0,0.0,0.0,0.0,0.4418604651162791,0.11311053984575835,0.04336283185840708,0.14521549052233207,0.022727272727272728,0.038461538461538464,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.16379310344827586,0.1590909090909091,0.17322834645669288,0.14143094841930118,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.26008968609865474,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.07575757575757576,0.08661417322834646,0.33444259567387685,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102,0.08333333333333334,0.09448818897637795,0.12368275097060454,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09595959595959597,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.11111111111111113
4288,chris-woakes,0.058857389552453586,0.5748086290883786,0.8031867807612865,0.0,0.023255813953488372,0.062441752096924506,0.02753195673549656,0.24324324324324326,0.2847126436781609,0.6498054474708171,0.295,0.12956810631229237,0.06426735218508997,0.059734513274336286,0.15572810747519567,0.09090909090909091,0.0,0.4666666666666667,0.09271978021978022,0.29032258064516125,0.12160566706021252,0.18181818181818182,0.0,0.4517241379310345,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.6000000000000001,0.11666666666666667,0.3709677419354839,0.03674540682414698,0.0,0.0,0.49327354260089684,0.045454545454545456,0.0,0.33444259567387685,0.06666666666666667,0.0,0.2,0.7833333333333333,0.6935483870967742,0.5669291338582677,0.0,0.0,0.16143497757847533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.010101010101010104,0.13636363636363635,0.14960629921259844,0.14428333729498455,0.2,0.0,0.6000000000000001,0.05,0.3548387096774194,0.023622047244094488,0.2,0.0,0.6565656565656567
2305,axar-patel,0.12246366383652324,0.5061470656460217,0.7720271466509294,0.0,0.023255813953488372,0.10717614165890027,0.07079646017699115,0.25675675675675674,0.32655172413793104,0.5330739299610895,0.41333333333333333,0.19269102990033224,0.1722365038560411,0.3008849557522124,0.2339156960621187,0.09090909090909091,0.11538461538461539,0.2,0.18108974358974356,0.2293906810035842,0.30578512396694213,0.18181818181818182,0.25,0.3551724137931035,0.19696969696969696,0.2125984251968504,0.1897562034290675,0.06666666666666667,0.09090909090909091,0.2,0.3,0.4596774193548387,0.21653543307086615,0.0,0.5,0.36771300448430494,0.10606060606060606,0.0,0.21343215852367267,0.06666666666666667,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.12107623318385649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.08080808080808081,0.030303030303030304,0.0,0.6672212978369384,0.06666666666666667,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.21212121212121215,0.17424242424242425,0.0,0.29604505311660056,0.06666666666666667,0.18181818181818182,0.2,0.31666666666666665,0.46774193548387094,0.23622047244094485,0.0,0.0,0.3686868686868687
990,ms-dhoni,0.4934522952942869,0.8986314080259801,0.7960460312776629,0.0,0.313953488372093,0.4389561975768872,0.2979351032448378,0.0,0.0,0.9727626459143969,0.0,0.9036544850498338,0.2005141388174807,0.07345132743362831,0.19252226681021825,0.13636363636363635,0.11538461538461539,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.2275862068965517,0.12121212121212122,0.13385826771653542,0.16805324459234608,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.12556053811659193,0.21212121212121213,0.22834645669291337,0.16805324459234608,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.24215246636771298,0.022727272727272728,0.031496062992125984,0.10149750415973378,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05555555555555556,0.1590909090909091,0.17322834645669288,0.27044669141174965,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18686868686868688,0.07575757575757576,0.08661417322834646,0.2789794786466999,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.18181818181818185
4511,shardul-thakur,0.012879551014534465,0.2185107863604732,0.6814989672469756,0.0,0.0,0.011183597390493943,0.0058997050147492625,0.24903474903474904,0.29873563218390803,0.670817120622568,0.3,0.09966777408637874,0.0,0.004424778761061947,0.0016638935108153079,0.0,0.0,0.26666666666666666,0.15865384615384617,0.3271889400921659,0.18181818181818182,0.0,0.0,0.20344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.00896860986547085,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.6000000000000001,0.21111111111111108,0.41666666666666663,0.06342957130358703,0.0,0.0,0.47979797979797983,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.25,0.4731182795698925,0.2493438320209974,0.0,0.0,0.196969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4254,harbhajan-singh,0.1087926320333861,0.34029227557411273,0.7574505753909707,0.0,0.023255813953488372,0.13140726933830382,0.07177974434611603,0.4536679536679537,0.3028735632183908,0.5284046692607004,0.38666666666666666,0.26910299003322263,0.02313624678663239,0.024336283185840708,0.3011647254575707,0.0,0.038461538461538464,0.3333333333333333,0.10384615384615385,0.2168458781362007,0.18677685950413225,0.18181818181818182,0.0,0.3206896551724138,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.1388888888888889,0.3817204301075269,0.045494313210848646,0.2,0.0,0.4439461883408072,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.39999999999999997,0.5080645161290323,0.30314960629921256,0.0,0.0,0.16591928251121074,0.05303030303030303,0.0,0.5840266222961731,0.0,0.09090909090909091,0.2,0.35,0.4838709677419355,0.2440944881889764,0.0,0.0,0.27272727272727276,0.015151515151515152,0.023622047244094488,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.2,0.0,0.10101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.05050505050505051
4332,axar-patel,0.12246366383652324,0.5061470656460217,0.7720271466509294,0.0,0.023255813953488372,0.10717614165890027,0.07079646017699115,0.25675675675675674,0.32655172413793104,0.5330739299610895,0.41333333333333333,0.19269102990033224,0.2699228791773779,0.12057522123893805,0.2443150305047144,0.13636363636363635,0.19230769230769232,0.3333333333333333,0.1548076923076923,0.32827324478178355,0.1768595041322314,0.09090909090909091,0.0,0.4793103448275862,0.12121212121212122,0.13385826771653542,0.2974671843224256,0.13333333333333333,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.13452914798206278,0.25757575757575757,0.2755905511811023,0.33444259567387685,0.2,0.18181818181818182,0.4,0.31666666666666665,0.46774193548387094,0.12204724409448818,0.0,0.0,0.4887892376681614,0.030303030303030304,0.0,0.13477537437603992,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.06060606060606061,0.05303030303030303,0.06299212598425197,0.09872434830837494,0.0,0.0,0.4,0.2916666666666667,0.45564516129032256,0.10728346456692914,0.0,0.0,0.3484848484848485,0.33333333333333337,0.3543307086614173,0.2541167020483103,0.06666666666666667,0.2727272727272727,0.2,0.5666666666666668,0.5887096774193548,0.40551181102362205,0.0,0.0,0.46464646464646464
789,mayank-agarwal,0.26284357461505253,0.6140106703781024,0.7978164650339333,0.09090909090909091,0.2558139534883721,0.33084808946877914,0.13077679449360866,0.0,0.0,0.622568093385214,0.0,0.186046511627907,0.32390745501285345,0.115929203539823,0.23722634560376898,0.2727272727272727,0.15384615384615385,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.33793103448275863,0.03787878787878788,0.047244094488188976,0.09410242188944352,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.13004484304932734,0.08333333333333334,0.09448818897637795,0.18469217970049917,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12556053811659193,0.34090909090909094,0.3622047244094488,0.3011647254575707,0.26666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3686868686868687,0.42424242424242425,0.44881889763779526,0.2405819360894236,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.41414141414141414,0.06818181818181818,0.07874015748031496,0.2512479201331115,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.09090909090909091
1904,ms-dhoni,0.4934522952942869,0.8986314080259801,0.7960460312776629,0.0,0.313953488372093,0.4389561975768872,0.2979351032448378,0.0,0.0,0.9727626459143969,0.0,0.9036544850498338,0.44987146529562977,0.0,0.26398944701773325,0.20454545454545456,0.5,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.47586206896551725,0.28030303030303033,0.0,0.21395375523552698,0.0,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.24663677130044842,0.07575757575757576,0.0,0.1403216860787576,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11659192825112108,0.33333333333333337,0.0,0.33444259567387685,0.26666666666666666,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.40404040404040403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08080808080808081,0.6363636363636364,0.0,0.2928452579034942,0.3333333333333333,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6717171717171718
3615,basil-thampi,0.004820837530579939,0.2219902574808629,0.6177633520212452,0.0,0.0,0.003727865796831314,0.0029498525073746312,0.11776061776061776,0.3448275862068966,0.6560311284046693,0.355,0.03654485049833887,0.012853470437017993,0.02654867256637168,0.07729541672969294,0.0,0.0,0.4666666666666667,0.12156593406593406,0.35674747089139147,0.1322314049586777,0.18181818181818182,0.0,0.37586206896551727,0.022727272727272728,0.031496062992125984,0.08485856905158069,0.0,0.0,0.4,0.05,0.3655913978494624,0.04461942257217847,0.2,0.0,0.3094170403587444,0.0,0.0,0.0,0.0,0.0,0.2,0.7333333333333334,0.730550284629981,0.6257526632700324,0.0,0.0,0.16591928251121074,0.0,0.0,0.0,0.0,0.0,0.2,0.8166666666666668,0.7096774193548387,0.5748031496062992,0.2,0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.2,0.6833333333333333,0.6451612903225806,0.48031496062992124,0.0,0.0,0.16666666666666669,0.015151515151515152,0.0,0.06821963394342762,0.0,0.0,0.4,0.30833333333333335,0.4637096774193548,0.1171259842519685,0.0,0.0,0.3434343434343434
2593,kl-rahul,0.37221182904014966,0.9916492693110647,0.8110357037474182,0.18181818181818182,0.5,0.42031686859273065,0.20452310717797445,0.0,0.0,0.0,0.0,0.26245847176079734,0.37532133676092544,0.16592920353982302,0.19757393591326283,0.2727272727272727,0.11538461538461539,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.3931034482758621,0.4166666666666667,0.4409448818897638,0.19637483626579813,0.2,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.34080717488789236,0.11363636363636365,0.12598425196850394,0.2285584631674482,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.20179372197309417,0.5378787878787878,0.0,0.208920804507108,0.4,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.47979797979797983,0.007575757575757576,0.015748031496062992,0.03494176372712146,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.08585858585858586,0.030303030303030304,0.03937007874015748,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.14646464646464646
607,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.377892030848329,0.13451327433628318,0.22813828803845443,0.34090909090909094,0.07692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.3413793103448276,0.11363636363636365,0.12598425196850394,0.19365160629719702,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11659192825112108,0.5909090909090909,0.6220472440944882,0.2612312811980033,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.484304932735426,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07070707070707072,0.4090909090909091,0.4330708661417323,0.22081084371575832,0.4,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.393939393939394,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304
1331,marcus-stoinis,0.2510433155849762,0.7422871723498028,0.7852463853644143,0.045454545454545456,0.22093023255813954,0.2833178005591799,0.11897738446411013,0.15444015444015444,0.31505747126436784,0.6933852140077821,0.30666666666666664,0.1362126245847176,0.2802056555269923,0.16519174041297938,0.257106700100771,0.18181818181818182,0.23076923076923078,0.2,0.14102564102564102,0.3369175627240143,0.15702479338842976,0.09090909090909091,0.0,0.42758620689655175,0.29545454545454547,0.31496062992125984,0.21797004991680533,0.0,0.36363636363636365,0.4,0.15833333333333333,0.4596774193548387,0.11220472440944881,0.0,0.0,0.5246636771300448,0.40151515151515155,0.0,0.3408421861000896,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.4170403587443946,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.2,0.7833333333333333,0.6935483870967742,0.5669291338582677,0.0,0.0,0.19191919191919193,0.08333333333333334,0.09448818897637795,0.2050286559437974,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.10101010101010102,0.03787878787878788,0.0,0.2789794786466999,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07070707070707072
4159,washington-sundar,0.06231112390271981,0.47807933194154484,0.7000885216878134,0.0,0.023255813953488372,0.06150978564771668,0.02753195673549656,0.14285714285714285,0.3306896551724138,0.5260700389105059,0.425,0.08637873754152824,0.01799485861182519,0.0,0.1310778332408948,0.0,0.0,0.26666666666666666,0.09975961538461539,0.24462365591397847,0.15702479338842976,0.36363636363636365,0.0,0.2948275862068966,0.03787878787878788,0.0,0.2789794786466999,0.0,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.20627802690582958,0.007575757575757576,0.0,0.05712701053799224,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04932735426008969,0.007575757575757576,0.0,0.05712701053799224,0.0,0.0,0.4,0.16666666666666666,0.46774193548387094,0.12204724409448818,0.4,0.0,0.4191919191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.43548387096774194,0.1889763779527559,0.2,0.0,0.2373737373737374
2404,ab-de-villiers,0.670456180745431,0.87497100440733,0.8880495721451755,0.18181818181818182,0.8023255813953488,0.6952469711090401,0.4228121927236972,0.0,0.0,0.0,0.0,0.7940199335548173,0.3933161953727506,0.1736725663716814,0.26411307614457,0.29545454545454547,0.2692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.37931034482758624,0.44696969696969696,0.0,0.2600052544005605,0.3333333333333333,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.39461883408071746,0.12878787878787878,0.1417322834645669,0.17845257903494177,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.16143497757847533,0.4772727272727273,0.5039370078740157,0.329242928452579,0.3333333333333333,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.494949494949495,0.09848484848484848,0.11023622047244094,0.24200406729524868,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.11616161616161616,0.007575757575757576,0.015748031496062992,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456
2692,rishabh-pant,0.23981867894661102,0.7578288100208769,0.8730008852168781,0.09090909090909091,0.23255813953488372,0.27958993476234856,0.1553588987217306,0.0,0.0,0.0,0.0,0.3089700996677741,0.5578406169665809,0.24446902654867256,0.2905158069883527,0.38636363636363635,0.5384615384615385,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.6206896551724138,0.29545454545454547,0.31496062992125984,0.2512479201331115,0.2,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.34080717488789236,0.08333333333333334,0.09448818897637795,0.12368275097060454,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.16143497757847533,0.1893939393939394,0.20472440944881887,0.3216434148214515,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.297979797979798,0.5909090909090909,0.0,0.48234424107968205,0.4666666666666667,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6515151515151516,0.48484848484848486,0.5118110236220472,0.24368476781122375,0.26666666666666666,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.47474747474747475
256,rahul-tewatia,0.07562239171103756,0.6963581535606588,0.8747713189731484,0.0,0.023255813953488372,0.08480894687791239,0.049164208456243856,0.08494208494208494,0.3479310344827586,0.572762645914397,0.41000000000000003,0.10631229235880399,0.28791773778920304,0.10353982300884956,0.21835700189606472,0.18181818181818182,0.19230769230769232,0.26666666666666666,0.15024038461538464,0.3110599078341013,0.18181818181818182,0.18181818181818182,0.0,0.4413793103448276,0.30303030303030304,0.3228346456692913,0.2910366780004341,0.26666666666666666,0.18181818181818182,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.25112107623318386,0.15151515151515152,0.1653543307086614,0.22351636161952304,0.0,0.18181818181818182,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.0,0.0,0.2556053811659193,0.14393939393939395,0.15748031496062992,0.18762846236664382,0.13333333333333333,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.18686868686868688,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.06060606060606061,0.23484848484848486,0.25196850393700787,0.1927035188266469,0.13333333333333333,0.09090909090909091,0.6000000000000001,0.15555555555555556,0.3897849462365591,0.041557305336832905,0.0,0.0,0.6464646464646465
3048,shakib-al-hasan,0.3682544250971363,0.47854326142426346,0.7190911773384479,0.0,0.22093023255813954,0.44361602982292636,0.1248770894788594,0.6988416988416989,0.24586206896551724,0.535408560311284,0.31,0.26245847176079734,0.13624678663239073,0.12168141592920353,0.1976335736735071,0.18181818181818182,0.0,0.3333333333333333,0.16730769230769232,0.31918505942275044,0.19669421487603306,0.0,0.0,0.3517241379310345,0.07575757575757576,0.08661417322834646,0.23936296648443073,0.13333333333333333,0.0,0.2,0.5166666666666667,0.6451612903225806,0.48031496062992124,0.0,0.0,0.20179372197309417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.06060606060606061,0.0,0.22351636161952304,0.06666666666666667,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.07575757575757577,0.0,0.0,0.0,0.0,0.0,0.4,0.24166666666666667,0.4314516129032258,0.09350393700787402,0.0,0.0,0.30303030303030304,0.26515151515151514,0.28346456692913385,0.1836522462562396,0.3333333333333333,0.0,0.4,0.31666666666666665,0.46774193548387094,0.12204724409448818,0.0,0.0,0.5555555555555557
294,shivam-dube,0.060008634335875666,0.47181628392484337,0.781233402183535,0.0,0.023255813953488372,0.048462255358807084,0.04818092428711898,0.06177606177606178,0.3394252873563218,0.6770428015564202,0.3383333333333333,0.05647840531561461,0.1722365038560411,0.06371681415929203,0.1705742953663087,0.1590909090909091,0.038461538461538464,0.0,0.0,0.467741935483871,0.0,0.2727272727272727,0.0,0.19310344827586207,0.12878787878787878,0.1417322834645669,0.14309484193011648,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.15695067264573992,0.015151515151515152,0.023622047244094488,0.04920370810553839,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.17424242424242425,0.1889763779527559,0.25679423183582917,0.2,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193,0.06060606060606061,0.07086614173228346,0.10405734033021886,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07070707070707072,0.12878787878787878,0.1417322834645669,0.25881107245499924,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.24747474747474751
180,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.2802056555269923,0.16519174041297938,0.27235701691211167,0.1590909090909091,0.3076923076923077,0.06666666666666667,0.2692307692307692,0.2293906810035842,0.4545454545454546,0.4545454545454546,0.0,0.3913793103448276,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,0.4838709677419355,0.2440944881889764,0.2,0.0,0.20179372197309417,0.09848484848484848,0.11023622047244094,0.1983058538798972,0.13333333333333333,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.12107623318385649,0.16666666666666669,0.0,0.2832458722641751,0.0,0.18181818181818182,0.0,0.0,0.3064516129032258,0.0,0.2,0.0,0.23232323232323235,0.07575757575757576,0.08661417322834646,0.11259012756516917,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.12626262626262627,0.48484848484848486,0.5118110236220472,0.3819824102685999,0.26666666666666666,0.5454545454545454,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.595959595959596
4083,lockie-ferguson,0.0047488847316160595,0.38274182324286704,0.6182354676895839,0.0,0.0,0.004659832246039142,0.0009832841691248771,0.12162162162162163,0.2868965517241379,0.5883268482490273,0.3283333333333333,0.03322259136212624,0.002570694087403599,0.0,0.16805324459234608,0.0,0.0,0.2,0.1201923076923077,0.2434017595307918,0.19008264462809918,0.0,0.25,0.1793103448275862,0.0,0.0,0.0,0.0,0.0,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.4,0.075,0.3508064516129032,0.04232283464566929,0.0,0.5,0.36771300448430494,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
