,player-name,all-time-runs-scored,all-time-average,all-time-strike-rate,all-time-100s,all-time-50s,all-time-4s,all-time-6s,all-time-wkts,all-time-ave,all-time-econ,all-time-sr,all-time-catches,ipl-last-n-runs-scored,ipl-last-n-average,ipl-last-n-strike-rate,ipl-last-n-4s,ipl-last-n-6s,ipl-last-n-wkts,ipl-last-n-ave,ipl-last-n-econ,ipl-last-n-sr,ipl-last-n-catches,ipl-last-n-run-outs,ipl-last-n-points,ipl-1-runs-scored,ipl-1-average,ipl-1-strike-rate,ipl-1-4s,ipl-1-6s,ipl-1-wkts,ipl-1-ave,ipl-1-econ,ipl-1-sr,ipl-1-catches,ipl-1-run-outs,ipl-1-points,ipl-2-runs-scored,ipl-2-average,ipl-2-strike-rate,ipl-2-4s,ipl-2-6s,ipl-2-wkts,ipl-2-ave,ipl-2-econ,ipl-2-sr,ipl-2-catches,ipl-2-run-outs,ipl-2-points,ipl-3-runs-scored,ipl-3-average,ipl-3-strike-rate,ipl-3-4s,ipl-3-6s,ipl-3-wkts,ipl-3-ave,ipl-3-econ,ipl-3-sr,ipl-3-catches,ipl-3-run-outs,ipl-3-points,ipl-4-runs-scored,ipl-4-average,ipl-4-strike-rate,ipl-4-4s,ipl-4-6s,ipl-4-wkts,ipl-4-ave,ipl-4-econ,ipl-4-sr,ipl-4-catches,ipl-4-run-outs,ipl-4-points,ipl-5-runs-scored,ipl-5-average,ipl-5-strike-rate,ipl-5-4s,ipl-5-6s,ipl-5-wkts,ipl-5-ave,ipl-5-econ,ipl-5-sr,ipl-5-catches,ipl-5-run-outs,ipl-5-points
255,yashasvi-jaiswal,0.015038134983450855,0.44073300858269543,0.7088226615520803,0.0,0.0,0.022367194780987885,0.007866273352999017,0.0,0.0,0.5447470817120623,0.0,0.0,0.10282776349614395,0.06342182890855458,0.15292693994857057,0.045454545454545456,0.07692307692307693,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.12758620689655173,0.25757575757575757,0.2755905511811023,0.15880939175448328,0.06666666666666667,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.2,0.5,0.3183856502242152,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.045454545454545456,0.05511811023622047,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.07575757575757577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2392,david-miller,0.5235285652611886,0.8114126652748781,0.8142814989672469,0.13636363636363635,0.3953488372093023,0.48555452003727867,0.3136676499508358,0.0,0.0,0.8038910505836576,0.0,0.7176079734219268,0.18508997429305912,0.08407079646017698,0.2155930591870692,0.18181818181818182,0.07692307692307693,0.0,0.0,0.0,0.0,0.4545454545454546,0.0,0.24482758620689654,0.05303030303030303,0.06299212598425197,0.14725457570715475,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.8,0.0,0.23318385650224213,0.007575757575757576,0.015748031496062992,0.05712701053799224,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04035874439461883,0.045454545454545456,0.05511811023622047,0.20133111480865226,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.11616161616161616,0.32575757575757575,0.3464566929133858,0.2401552967276761,0.26666666666666666,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.3282828282828283,0.11363636363636365,0.0,0.2512479201331115,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.13636363636363638
3999,sanju-samson,0.3100446107353576,0.6406866156344235,0.7700796695190322,0.13636363636363635,0.29069767441860467,0.3131407269338304,0.18289085545722714,0.0019305019305019305,0.04597701149425287,0.622568093385214,0.05,0.3388704318936877,0.18766066838046272,0.06902654867256636,0.2715843963764097,0.045454545454545456,0.2692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.1810344827586207,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.026905829596412557,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04484304932735426,0.07575757575757576,0.08661417322834646,0.23936296648443073,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.030303030303030304,0.46212121212121215,0.4881889763779527,0.32907519725189205,0.0,0.6363636363636364,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.48989898989898994
4320,shikhar-dhawan,0.6103036408116276,0.759452563210392,0.739923281203895,0.09090909090909091,0.7325581395348837,0.8928238583410997,0.18780727630285154,0.007722007722007722,0.1896551724137931,0.642023346303502,0.2,0.3853820598006645,0.6015424164524421,0.21150442477876105,0.2254288828963222,0.6136363636363636,0.15384615384615385,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5396551724137931,0.21212121212121213,0.22834645669291337,0.2757169423509837,0.26666666666666666,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.24215246636771298,0.2196969696969697,0.23622047244094485,0.16250693288962842,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.18385650224215247,0.5833333333333334,0.6141732283464567,0.26858014420410425,0.6,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.5454545454545455,0.2272727272727273,0.2440944881889764,0.1737908084227437,0.3333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.2373737373737374,0.5303030303030303,0.5590551181102362,0.23460898502495842,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.48989898989898994
133,kedar-jadhav,0.16858540797237012,0.5601948503827417,0.760932428444969,0.0,0.13953488372093023,0.19478098788443615,0.07866273352999018,0.007722007722007722,0.25287356321839083,0.6848249027237354,0.25,0.18936877076411962,0.051413881748071974,0.09292035398230089,0.12051342999762302,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.05517241379310345,0.06818181818181818,0.07874015748031496,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08071748878923767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.07174887892376682,0.030303030303030304,0.0,0.09674352270026147,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.05303030303030303,0.0,0.09872434830837494,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06060606060606061
2821,mayank-markande,0.005612318319182616,0.36186499652052884,0.6670994393626439,0.0,0.0,0.007455731593662628,0.0009832841691248771,0.07335907335907337,0.2881609195402299,0.5735408560311284,0.3383333333333333,0.023255813953488372,0.04113110539845758,0.03982300884955752,0.13477537437603992,0.045454545454545456,0.0,0.2,0.2227564102564103,0.3247311827956989,0.25619834710743805,0.09090909090909091,0.0,0.1879310344827586,0.045454545454545456,0.05511811023622047,0.20133111480865226,0.06666666666666667,0.0,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.0,0.21524663677130043,0.022727272727272728,0.031496062992125984,0.051580698835274545,0.0,0.0,0.2,0.36666666666666664,0.6612903225806451,0.5196850393700787,0.0,0.0,0.15246636771300448,0.05303030303030303,0.0,0.23460898502495842,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.532258064516129,0.3307086614173228,0.2,0.0,0.2171717171717172
188,nitish-rana,0.2047776658512016,0.6409185803757829,0.8047211566833875,0.0,0.2441860465116279,0.23578751164958062,0.14552605703048183,0.05405405405405406,0.24333333333333335,0.5416342412451361,0.30333333333333334,0.08970099667774087,0.47814910025706936,0.1690265486725664,0.20662031272382672,0.4545454545454546,0.3076923076923077,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.44482758620689655,0.16666666666666669,0.18110236220472442,0.1480865224625624,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14798206278026907,0.06818181818181818,0.07874015748031496,0.1264559068219634,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.08520179372197309,0.13636363636363635,0.14960629921259844,0.27393737709877475,0.13333333333333333,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.17171717171717174,0.4318181818181818,0.45669291338582674,0.20345523418416112,0.4,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.4191919191919192,0.6060606060606061,0.6377952755905512,0.23936296648443073,0.6,0.36363636363636365,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.6212121212121213
1117,glenn-maxwell,0.49625845445387823,0.6323358849454883,0.8976689288875775,0.13636363636363635,0.46511627906976744,0.5219012115563839,0.34119960668633237,0.21235521235521235,0.3635632183908046,0.6007782101167315,0.4083333333333333,0.5249169435215947,0.07197943444730076,0.0663716814159292,0.18085242544477154,0.06818181818181818,0.0,0.0,0.0,0.28387096774193543,0.0,0.2727272727272727,0.0,0.08793103448275863,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03587443946188341,0.07575757575757576,0.0,0.33444259567387685,0.13333333333333333,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.14141414141414144,0.05303030303030303,0.06299212598425197,0.09872434830837494,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.4,0.0,0.10606060606060608,0.08333333333333334,0.0,0.26313287378179223,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.10101010101010102
3881,quinton-de-kock,0.4493452295294287,0.7745302713987474,0.8151667158453821,0.18181818181818182,0.41860465116279066,0.6067101584342963,0.24385447394296952,0.0,0.0,0.0,0.0,0.5913621262458472,0.12596401028277635,0.11283185840707965,0.21621858306331554,0.18181818181818182,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.12241379310344827,0.34090909090909094,0.3622047244094488,0.22188509347166485,0.4666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.30493273542600896,0.030303030303030304,0.03937007874015748,0.16805324459234608,0.06666666666666667,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05829596412556054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1290,sam-curran,0.07965174845301481,0.45836232892600326,0.7899085275892593,0.0,0.05813953488372093,0.09040074557315936,0.04818092428711898,0.17374517374517376,0.33632183908045976,0.6684824902723735,0.33999999999999997,0.07973421926910298,0.08483290488431876,0.07743362831858408,0.2906559243366319,0.022727272727272728,0.11538461538461539,0.26666666666666666,0.20793269230769232,0.33512544802867383,0.23140495867768596,0.18181818181818182,0.0,0.26896551724137935,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.8166666666666668,0.7096774193548387,0.5748031496062992,0.0,0.0,0.12107623318385649,0.12878787878787878,0.1417322834645669,0.25881107245499924,0.06666666666666667,0.09090909090909091,0.4,0.23333333333333334,0.42741935483870963,0.08858267716535433,0.0,0.0,0.37668161434977576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.07070707070707072,0.11363636363636365,0.0,0.5008319467554077,0.0,0.18181818181818182,0.0,0.0,0.3118279569892473,0.0,0.2,0.0,0.14646464646464646,0.007575757575757576,0.0,0.08485856905158069,0.0,0.0,0.2,0.4666666666666667,0.5403225806451613,0.35039370078740156,0.0,0.0,0.18181818181818185
4911,dan-christian,0.37228378183911354,0.5479007190906983,0.8251991737975805,0.09090909090909091,0.1744186046511628,0.3131407269338304,0.2556538839724681,0.5,0.33,0.6568093385214008,0.33999999999999997,0.5049833887043189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1386,andre-russell,0.4343070945459778,0.6221294363256785,0.9999999999999999,0.09090909090909091,0.26744186046511625,0.38769804287045667,0.4650934119960669,0.6081081081081081,0.29379310344827586,0.6498054474708171,0.305,0.5249169435215947,0.12853470437017994,0.059734513274336286,0.22651436794531635,0.06818181818181818,0.15384615384615385,0.3333333333333333,0.08173076923076923,0.29032258064516125,0.10743801652892562,0.09090909090909091,0.0,0.3689655172413793,0.015151515151515152,0.023622047244094488,0.08485856905158069,0.0,0.0,0.2,0.31666666666666665,0.6129032258064515,0.4330708661417323,0.0,0.0,0.15695067264573992,0.09848484848484848,0.11023622047244094,0.2720465890183028,0.06666666666666667,0.09090909090909091,0.4,0.25833333333333336,0.43951612903225806,0.10334645669291338,0.0,0.0,0.33183856502242154,0.18181818181818182,0.19685039370078738,0.2869027810791538,0.0,0.2727272727272727,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.2,0.2833333333333333,0.5806451612903225,0.3858267716535433,0.2,0.0,0.2070707070707071,0.08333333333333334,0.09448818897637795,0.16805324459234608,0.13333333333333333,0.0,0.2,0.3,0.596774193548387,0.42519685039370075,0.0,0.0,0.27272727272727276
1400,mandeep-singh,0.25658368110519497,0.666898631408026,0.7572145175568015,0.0,0.20930232558139533,0.33923578751164957,0.09144542772861357,0.03088803088803089,0.24206896551724136,0.5190661478599222,0.31499999999999995,0.21262458471760798,0.18766066838046272,0.11209439528023596,0.23524894406757968,0.022727272727272728,0.11538461538461539,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.19999999999999998,0.045454545454545456,0.05511811023622047,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.06278026905829596,0.20454545454545456,0.2204724409448819,0.28244592346089853,0.0,0.18181818181818182,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19282511210762332,0.08333333333333334,0.0,0.2050286559437974,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.2,0.0,0.13636363636363638,0.1893939393939394,0.20472440944881887,0.24635411568953705,0.06666666666666667,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.19191919191919193,0.030303030303030304,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.4,0.0,0.14141414141414144
2093,rashid-khan,0.07878831486544827,0.27302250057991184,0.8581292416642077,0.0,0.011627906976744186,0.06803355079217148,0.07374631268436578,0.694980694980695,0.19954022988505746,0.48871595330739304,0.275,0.2558139534883721,0.04370179948586118,0.07964601769911506,0.31595488999815124,0.022727272727272728,0.038461538461538464,0.4,0.1137820512820513,0.25161290322580643,0.17355371900826447,0.18181818181818182,0.0,0.40689655172413797,0.12878787878787878,0.0,0.35524126455906824,0.06666666666666667,0.09090909090909091,0.2,0.5166666666666667,0.564516129032258,0.3779527559055118,0.0,0.0,0.23766816143497757,0.0,0.0,0.0,0.0,0.0,0.2,0.75,0.6774193548387097,0.5275590551181102,0.0,0.0,0.1748878923766816,0.0,0.0,0.0,0.0,0.0,0.2,0.39999999999999997,0.5080645161290323,0.30314960629921256,0.4,0.0,0.2676767676767677,0.0,0.0,0.0,0.0,0.0,0.4,0.15833333333333333,0.3911290322580645,0.060039370078740155,0.0,0.0,0.40404040404040403,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.3833333333333333,0.5,0.28346456692913385,0.0,0.0,0.2272727272727273
4083,lockie-ferguson,0.0047488847316160595,0.38274182324286704,0.6182354676895839,0.0,0.0,0.004659832246039142,0.0009832841691248771,0.12162162162162163,0.2868965517241379,0.5883268482490273,0.3283333333333333,0.03322259136212624,0.002570694087403599,0.0,0.16805324459234608,0.0,0.0,0.2,0.1201923076923077,0.2434017595307918,0.19008264462809918,0.0,0.25,0.1793103448275862,0.0,0.0,0.0,0.0,0.0,0.2,0.36666666666666664,0.5483870967741935,0.3385826771653543,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.4,0.075,0.3508064516129032,0.04232283464566929,0.0,0.5,0.36771300448430494,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.03535353535353536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
1862,trent-boult,0.004173262339905022,0.12224541869635813,0.433225140159339,0.0,0.0,0.001863932898415657,0.0009832841691248771,0.2876447876447876,0.3001149425287356,0.6474708171206226,0.31333333333333335,0.15282392026578073,0.01799485861182519,0.035398230088495575,0.2928452579034942,0.0,0.038461538461538464,0.3333333333333333,0.16153846153846158,0.30899830220713076,0.19669421487603306,0.18181818181818182,0.0,0.2655172413793104,0.045454545454545456,0.05511811023622047,0.33444259567387685,0.0,0.09090909090909091,0.2,0.35,0.4838709677419355,0.2440944881889764,0.2,0.0,0.23766816143497757,0.0,0.0,0.0,0.0,0.0,0.2,0.6333333333333334,0.7204301075268817,0.6010498687664042,0.0,0.0,0.12107623318385649,0.0,0.0,0.0,0.0,0.0,0.4,0.24166666666666667,0.4314516129032258,0.09350393700787402,0.0,0.0,0.30303030303030304,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.2,0.7166666666666667,0.6612903225806451,0.5196850393700787,0.2,0.0,0.196969696969697
272,trent-boult,0.004173262339905022,0.12224541869635813,0.433225140159339,0.0,0.0,0.001863932898415657,0.0009832841691248771,0.2876447876447876,0.3001149425287356,0.6474708171206226,0.31333333333333335,0.15282392026578073,0.002570694087403599,0.0,0.16805324459234608,0.0,0.0,0.6,0.08173076923076923,0.2716993681410043,0.11662075298438934,0.09090909090909091,0.0,0.506896551724138,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.05829596412556054,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.17222222222222222,0.41113219481340924,0.058926457722196506,0.0,0.0,0.4977578475336323,0.0,0.0,0.0,0.0,0.0,0.4,0.24166666666666667,0.4314516129032258,0.09350393700787402,0.2,0.0,0.38383838383838387,0.0,0.0,0.0,0.0,0.0,0.2,0.6166666666666667,0.6129032258064515,0.4330708661417323,0.0,0.0,0.2070707070707071,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.18333333333333332,0.4032258064516129,0.05249343832020997,0.0,0.0,0.4393939393939394
1040,narayan-jagadeesan,0.05051086487264354,0.81419624217119,0.7397462378282679,0.0,0.046511627906976744,0.05964585274930102,0.02359882005899705,0.0,0.0,0.0,0.0,0.03654485049833887,0.08483290488431876,0.1504424778761062,0.19776562871404801,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08103448275862069,0.25,0.26771653543307083,0.19776562871404801,0.26666666666666666,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.21973094170403587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
4086,dan-christian,0.37228378183911354,0.5479007190906983,0.8251991737975805,0.09090909090909091,0.1744186046511628,0.3131407269338304,0.2556538839724681,0.5,0.33,0.6568093385214008,0.33999999999999997,0.5049833887043189,0.04113110539845758,0.03982300884955752,0.1791458679977815,0.022727272727272728,0.038461538461538464,0.26666666666666666,0.1310096153846154,0.27419354838709675,0.18181818181818182,0.4545454545454546,0.25,0.3086206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.6000000000000001,0.0,0.16143497757847533,0.0,0.0,0.0,0.0,0.0,0.4,0.09999999999999999,0.4032258064516129,0.0748031496062992,0.2,0.0,0.3139013452914798,0.022727272727272728,0.031496062992125984,0.16805324459234608,0.0,0.0,0.2,0.31666666666666665,0.6129032258064515,0.4330708661417323,0.2,0.0,0.22222222222222224,0.030303030303030304,0.03937007874015748,0.33444259567387685,0.06666666666666667,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.06565656565656566,0.06818181818181818,0.0,0.15141430948419302,0.0,0.09090909090909091,0.2,0.39999999999999997,0.5698924731182795,0.3910761154855643,0.0,0.5,0.25252525252525254
4817,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.04113110539845758,0.0,0.22351636161952304,0.0,0.038461538461538464,0.06666666666666667,0.038461538461538464,0.25806451612903225,0.05785123966942149,0.0,0.0,0.08793103448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.12121212121212122,0.0,0.22351636161952304,0.0,0.09090909090909091,0.2,0.13333333333333333,0.5483870967741935,0.3385826771653543,0.0,0.0,0.23766816143497757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.04040404040404041
2698,deepak-hooda,0.13196143329975535,0.5124101136627233,0.8028917084685748,0.045454545454545456,0.10465116279069767,0.10717614165890027,0.08357915437561456,0.03281853281853282,0.5644827586206896,0.6,0.635,0.18272425249169436,0.05912596401028277,0.05530973451327433,0.16112035496394894,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.10172413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.6000000000000001,0.0,0.16143497757847533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.03587443946188341,0.022727272727272728,0.031496062992125984,0.1264559068219634,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.05555555555555556,0.14393939393939395,0.15748031496062992,0.16805324459234608,0.0,0.09090909090909091,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.14646464646464646,0.007575757575757576,0.0,0.16805324459234608,0.0,0.0,0.0,0.0,0.29032258064516125,0.0,0.0,0.0,0.045454545454545456
3122,jaydev-unadkat,0.0241041876528997,0.33774066341916026,0.7403953968722337,0.0,0.0,0.0195712954333644,0.016715830875122913,0.35135135135135137,0.2694252873563219,0.622568093385214,0.2916666666666667,0.1362126245847176,0.08226221079691516,0.0752212389380531,0.20645078714962242,0.06818181818181818,0.038461538461538464,0.13333333333333333,0.3798076923076923,0.2971137521222411,0.47933884297520657,0.2727272727272727,0.0,0.20517241379310344,0.19696969696969696,0.2125984251968504,0.24200406729524868,0.2,0.09090909090909091,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.1748878923766816,0.0,0.0,0.0,0.0,0.0,0.2,0.6333333333333334,0.6209677419354839,0.452755905511811,0.4,0.0,0.21973094170403587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.0,0.007874015748031496,0.0016638935108153079,0.0,0.0,0.2,0.6166666666666667,0.6129032258064515,0.4330708661417323,0.2,0.0,0.2070707070707071,0.045454545454545456,0.0,0.14428333729498455,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.08080808080808081
1203,jaydev-unadkat,0.0241041876528997,0.33774066341916026,0.7403953968722337,0.0,0.0,0.0195712954333644,0.016715830875122913,0.35135135135135137,0.2694252873563219,0.622568093385214,0.2916666666666667,0.1362126245847176,0.02313624678663239,0.04424778761061947,0.11685652118264431,0.0,0.0,0.26666666666666666,0.17067307692307696,0.3290322580645161,0.19421487603305784,0.09090909090909091,0.0,0.2189655172413793,0.0,0.0,0.0,0.0,0.0,0.4,0.2833333333333333,0.4946236559139785,0.1391076115485564,0.0,0.0,0.25112107623318386,0.0,0.0,0.0,0.0,0.0,0.2,0.5333333333333333,0.5725806451612903,0.3976377952755905,0.0,0.0,0.14798206278026907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.030303030303030304,0.06818181818181818,0.07874015748031496,0.11685652118264431,0.0,0.0,0.2,0.25,0.5483870967741935,0.3385826771653543,0.2,0.0,0.29292929292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118279569892473,0.0,0.0,0.0,0.04040404040404041
1256,ravi-bishnoi,0.004101309540941143,0.1888192994664811,0.47376807317792863,0.0,0.0,0.0065237651444548,0.0009832841691248771,0.0637065637065637,0.26954022988505744,0.5190661478599222,0.35,0.029900332225913623,0.01799485861182519,0.035398230088495575,0.09872434830837494,0.022727272727272728,0.0,0.26666666666666666,0.1947115384615385,0.30050933786078093,0.24380165289256198,0.0,0.0,0.2206896551724138,0.0,0.0,0.0,0.0,0.0,0.2,0.43333333333333335,0.5241935483870968,0.3110236220472441,0.0,0.0,0.15695067264573992,0.045454545454545456,0.0,0.14428333729498455,0.06666666666666667,0.0,0.6000000000000001,0.17777777777777776,0.4265232974910394,0.06095071449402158,0.0,0.0,0.45739910313901344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041,0.007575757575757576,0.015748031496062992,0.03494176372712146,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31451612903225806,0.0,0.0,0.0,0.04040404040404041
